FREQ,FREQ_LABEL,Country Code,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,JPN,Japan,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,552.9007574,679.6210681,909.613019,1054.737338,1376.6696,1504.274782,2108.187227,5971.46615,11644.85731,18646.99565,22848.71813,25729.86961,28934.06848,31701.71218,32928.75808
A,Annual,KAZ,Kazakhstan,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3.385439403,5.332238916,11.67218091,16.85985056,26.0997172,46.7259513,255.9955564,1191.672862,1326.538961,2273.556051,3184.099551,4342.469812,4944.144405,5814.136514,6914.143941
A,Annual,KEN,Kenya,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1.562553825,2.221782491,5.217791173,7.024284084,9.945400187,13.14545289,19.56805411,37.33909381,222.3589581,254.8101494,246.5847835,260.2070089,280.1531897,297.1322053,399.6956104
A,Annual,KGZ,Kyrgyz Republic,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1.829137019,1.442328408,6.723193389,7.616212146,13.88454291,22.51642209,41.61715521,101.3208818,166.8198047,282.0850501,411.946845,515.6742795,639.8364496,816.3667735,1301.24599
A,Annual,KHM,Cambodia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.689620644,1.222611465,2.944111726,3.955120457,4.611356199,10.11313202,20.37494568,54.93557917,80.98548148,159.3320529,188.4550477,166.3691091,183.4699824,223.1994252,817.2891117
A,Annual,KIR,Kiribati,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0,0,8.905988387,8.784412938,8.671071571,8.560544451,25.32115667,24.94283933,40.95540775,8.069657282,39.65138502,38.9477866,53.6525918,22.63638421,22.30184808
A,Annual,KNA,St. Kitts and Nevis,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,576.3565726,1535.639637,807.9433589,701.0983875,1295.419312,807.0167987,977.1640998,3443.14559,4977.876106,6155.222355,7062.086623,7420.396467,9398.616969,8233.885111,11720.00085
A,Annual,KOR,"Korea, Rep.",WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,175.3234928,208.5242503,268.327479,337.1083319,406.6080488,557.7188976,720.9992978,1198.942929,2065.985852,4538.951182,5939.011123,7334.11978,8821.914776,9728.360499,11902.38307
A,Annual,KWT,Kuwait,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,80.18014712,118.1046816,188.4865013,225.2095589,260.7835071,332.7618661,393.3472125,472.7049022,394.355056,415.0987908,402.2483181,400.6085949,388.4833744,385.5013578,378.378085
A,Annual,LAC,Latin America & Caribbean (excluding high income),WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,18.4842714,27.02418001,44.6713833,55.72778947,69.9536133,98.07736838,279.9150332,831.9068026,1051.372675,1454.325859,1695.56202,2112.208812,2577.083643,3005.723734,3545.706256
A,Annual,LAO,Lao PDR,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.473619848,0.933621096,1.840779337,2.571322045,3.28202827,4.116651192,8.250344995,16.2436039,20.20189266,30.94933207,52.26955354,82.24661803,273.9777857,274.1033162,301.6801292
A,Annual,LBN,Lebanon,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,16.46404649,31.39705103,51.95061178,59.02390137,71.52996932,84.51179913,93.62555472,131.9777771,199.6952266,244.1931221,322.3205395,341.0210555,260.2494321,676.020565,267.3114292
A,Annual,LBR,Liberia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.492745554,0.236900695,0.457347435,0.447403371,0.876367928,0.858473921,2.102780549,1.856081503,2.224592424,4.758391672,6.020045197,6.654848923,8.18864555,9.284491568,13.00594692
A,Annual,LBY,Libya,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1.077281231,1.103543431,1.456469053,5.710091063,5.601149605,6.123868405,139.6234028,916.1909369,1072.410719,1024.164322,722.8831185,155.4271619,174.0080193,112.2417567,388.5640243
A,Annual,LCA,St. Lucia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,46.80935719,52.386191,115.8835834,132.6650093,143.5642996,142.934736,187.8778908,198.4779576,259.8620471,309.5783543,387.0967742,352.8976821,721.5531852,702.7916446,734.3777817
A,Annual,LCN,Latin America & Caribbean,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,21.40526819,30.72614828,49.10560022,62.07074634,77.52638727,107.02759,308.1420787,1019.426908,1244.239183,1683.369775,1984.619151,2430.61331,2921.898621,3259.22511,3702.453971
A,Annual,LDC,Least developed countries: UN classification,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.320416533,0.473689244,0.884437134,1.140936741,1.57353114,2.265980399,8.271734157,23.19762504,33.508661,33.25477372,42.84833131,59.33958491,80.74842451,99.69894902,128.7816854
A,Annual,LIC,Low income,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.280389441,0.357480895,0.751200574,0.871246498,1.277796485,1.672671149,3.003096997,8.887326201,11.00927419,11.38274532,14.29251584,17.287631,21.69467699,24.39719838,27.96153309
A,Annual,LIE,Liechtenstein,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3803.231359,7490.636704,9766.211092,11599.61064,14363.18729,15442.4708,17525.71853,23813.28697,34853.31799,47351.08783,51412.56009,62069.31754,66037.01922,66173.14931,60701.04734
A,Annual,LKA,Sri Lanka,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3.448426318,5.045445182,8.927956493,11.56181686,15.93031091,20.93466857,71.05474091,305.0855358,412.4134749,328.4410402,384.2328573,482.4878137,486.5425364,482.3705586,448.7132688
A,Annual,LMC,Lower middle income,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1.561406601,2.188282439,4.166316958,5.530230209,7.51176473,10.40827488,41.87928808,151.09284,200.6382541,315.6933487,381.5187737,441.8754532,575.5319562,719.2004958,859.9083796
A,Annual,LMY,Low & middle income,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,5.014223386,7.278914375,13.13644726,16.39491891,21.66264353,31.02774357,121.1524911,468.6769326,638.6336401,884.3680694,1051.445251,1221.091146,1451.477815,1624.626581,1772.733722
A,Annual,LSO,Lesotho,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.50093901,0.993044222,0.983113067,1.94504849,1.922994641,6.652060642,8.449030286,19.47049525,38.01057243,60.64981296,67.09227021,67.21077919,75.67439887,89.12069884,85.9921375
A,Annual,LTE,Late-demographic dividend,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,13.90807405,20.98832829,36.96229903,46.16186569,63.0462444,100.2868707,324.7625559,1128.290231,1785.085384,2585.222593,3199.290805,3734.912931,4409.431145,5294.630632,5388.185251
A,Annual,LTU,Lithuania,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,177.2521843,249.9905056,449.6278025,635.542423,751.7227832,1182.710781,4363.775382,12992.85629,18152.66742,31265.10758,46868.57847,53718.86995,66487.28881,96899.79576,98560.79611
A,Annual,LUX,Luxembourg,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1195.377086,1543.367667,2320.386631,3248.306832,4513.597414,5500.312498,11473.9508,43014.34091,43151.57497,39864.45183,44903.46896,49199.76752,63898.03752,60480.47057,58376.87412
A,Annual,LVA,Latvia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,227.4076246,326.7451858,560.8756542,710.5071083,914.8442508,1312.750724,2938.449236,11948.01076,14504.13922,19857.64611,20328.88018,22572.68545,22271.13899,26170.1408,28274.18426
A,Annual,MAC,"Macao SAR, China",WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,210.4283054,263.8282387,378.5877795,405.4738976,477.7223741,704.619692,1043.678161,1708.821715,2540.597966,3971.72619,5719.288007,5169.230769,6022.442049,5760.164997,6586.608443
A,Annual,MAF,St. Martin (French part),WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0,0,26.82691276,53.4487827,53.40453939,107.0405951,322.797579,244.31957,305.4537376,,471.9058705,467.274123,1039.140977,1272.033436,2411.114088
A,Annual,MAR,Morocco,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1.570824987,2.309146883,3.387773454,5.386596154,7.133505902,9.477690268,24.52641954,285.3604959,297.2955176,372.2360048,443.3333639,602.9586376,545.6070369,567.6101336,577.3194014
A,Annual,MCO,Monaco,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,844.3144468,1502.386143,2362.363516,4034.191892,4290.301151,5658.786082,7323.747183,9899.676204,10798.34356,13618.8302,19763.46912,15807.09632,22886.6456,31805.11346,41495.17227
A,Annual,MDA,Moldova,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,13.27578629,24.11997907,45.44939664,58.75033834,82.9304906,127.292948,660.6768156,3655.284628,3919.174144,4526.646408,5580.369849,6661.507068,8416.335331,11525.83446,13390.6729
A,Annual,MDG,Madagascar,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.270473247,0.394351139,0.63931975,0.663644595,1.090277039,1.533820627,2.91188275,4.703532782,5.200959624,8.044067599,9.877888574,13.87622001,17.80712134,22.18237942,25.0586924
A,Annual,MDV,Maldives,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,24.94512073,29.43742406,77.55585314,82.48556503,99.1255195,123.7872354,227.8325679,456.0461021,570.7050744,789.36955,1151.123839,1241.877424,1158.162662,1237.656703,1330.051781
A,Annual,MEA,Middle East and North Africa,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,10.36604172,14.7921802,22.74086017,25.81112966,30.57219506,41.25128179,76.33267931,226.573622,294.4661711,365.8216092,539.8256864,659.3241373,1063.575988,1082.140169,1178.598974
A,Annual,MEX,Mexico,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,13.47427845,17.36323463,26.93073326,31.7380987,41.157327,58.2627046,120.7185023,187.5525876,228.675856,275.3990041,328.1964548,348.7947197,381.8895082,412.1173063,531.6556979
A,Annual,MHL,Marshall Islands,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,19.2145108,57.79567303,38.89612789,19.73126024,40.16386858,20.49180328,62.88121738,128.9518365,176.6589378,454.473152,1428.370721,169.2170087,99.80786985,154.5316404,213.0606157
A,Annual,MIC,Middle income,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,5.396585321,7.84631547,14.16578033,17.71717659,23.31510426,33.51956137,131.8899987,511.1226734,693.8467404,963.8877498,1152.71225,1340.641049,1596.163356,1789.757009,1956.276179
A,Annual,MKD,North Macedonia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,21.06563332,23.74318545,48.7091808,70.21317761,105.8638674,124.9718944,509.3602152,546.1755335,512.42661,766.4174833,1142.165071,1546.447308,1735.534844,1857.955068,2105.258459
A,Annual,MLI,Mali,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.439003642,0.425039721,0.825616132,0.916400505,1.387326836,2.097561117,2.970097527,7.167007579,9.832682958,9.635280886,9.993628026,11.92569621,14.69272697,14.05184128,20.99793718
A,Annual,MLT,Malta,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1654.97409,2039.551443,2597.445885,2608.224853,2874.405107,3534.284814,3240.888439,14129.55518,14436.77762,10843.16309,14442.56921,6185.467529,5102.492313,4823.18312,4464.207986
A,Annual,MMR,Myanmar,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.020398013,0.020234796,0.100326168,0.179059372,0.730047496,1.076551503,21.10856022,10.19367245,9.450521612,12.59481421,14.42946408,12.66223441,14.8260349,20.17224064,23.59629088
A,Annual,MNA,Middle East & North Africa (excluding high income),WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1.304130875,1.802776462,3.003821746,3.927252623,5.240455222,7.422649032,28.71928013,112.0655136,147.8291265,199.9144744,375.8772011,477.7326922,928.686616,937.5286599,1016.017567
A,Annual,MNE,Montenegro,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,20.98710423,27.40410578,48.27668333,57.82324398,68.93853889,94.45274241,139.1214242,222.0511133,413.4487371,686.0756949,777.2227453,919.9219906,1265.252385,2221.227882,6421.610981
A,Annual,MNG,Mongolia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,9.128678584,12.5613848,28.52408965,40.35859126,58.72202646,74.33436058,432.8463353,1510.042977,1669.789405,1668.465602,1709.242956,1994.833529,2187.988169,2354.685025,2564.125842
A,Annual,MNP,Northern Mariana Islands,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,129.4115472,223.847187,225.4198445,454.9073126,459.9639695,504.7171643,452.9966715,280.2297884,285.2660106,1620.644518,1956.741289,2086.038443,2148.530752,2037.968234,1445.413072
A,Annual,MOZ,Mozambique,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.782634727,1.26855049,1.848972173,2.434973144,3.528708076,4.896869665,5.779690278,7.881733383,12.0267508,20.84701105,29.82098831,32.2002788,33.46986056,37.10403043,37.16241326
A,Annual,MRT,Mauritania,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1.769407823,1.141940002,0.276316829,0.535573028,0.259840551,3.530041536,3.425782981,4.274925189,5.532905225,7.386337693,14.13003238,13.72792602,25.22747284,34.64450852,52.23048345
A,Annual,MUS,Mauritius,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,30.39027511,43.91554163,96.34663129,126.29803,189.5008595,234.3850836,321.2668358,379.4805386,7843.062888,515.014001,914.6818282,1966.305888,1688.682107,2466.216404,2134.16498
A,Annual,MWI,Malawi,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.202340909,0.327546203,1.273108754,1.423107403,1.865050033,2.224096837,5.125944747,10.19971768,15.05822432,16.0309038,16.58655973,21.19990674,23.82257182,27.67184715,32.46320552
A,Annual,MYS,Malaysia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,44.2144718,56.58040578,99.38363604,119.439529,147.0217572,226.6527642,912.7803563,4727.645044,5473.069205,6424.167799,7157.514418,7998.185891,8416.741621,8082.519826,7475.461063
A,Annual,NAC,North America,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2362.839047,2851.213362,3668.567142,4102.121583,4874.593013,6043.320008,11272.29397,29830.36362,61981.64517,114311.8313,130371.0621,145215.1637,165928.503,171335.9965,179545.5035
A,Annual,NAM,Namibia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,6.63566547,11.18190395,29.1617722,32.85226956,41.95249507,61.49180811,75.84413497,114.4861705,142.0075916,138.087466,199.357804,246.2153288,315.6078462,389.4576448,427.374262
A,Annual,NCL,New Caledonia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,122.3325764,165.0765543,305.5593393,361.2429648,526.270873,755.7351113,1249.016488,2824.938458,3332.851334,4686.078574,5471.961038,6023.547231,6899.482103,7648.256115,7541.715219
A,Annual,NER,Niger,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.181281643,0.116439628,0.224255862,0.269979889,0.260201066,0.300910284,0.241712255,0.466517002,0.495761934,0.871544875,1.475696564,1.428446658,4.187741509,4.740085261,5.215960751
A,Annual,NGA,Nigeria,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,0.612087335,0.904425041,1.645851143,2.109920879,2.840283821,3.372285451,45.0973861,212.3746693,176.0623558,71.77580252,71.22557014,61.54781469,47.09369395,47.59899869,98.36277869
A,Annual,NIC,Nicaragua,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,4.705923363,5.671027802,10.84509193,12.86798037,16.64883099,22.11591766,34.97700663,123.6496892,69.99912501,86.98794523,92.91320521,104.7444889,95.08734218,103.4642498,93.98305991
A,Annual,NLD,Netherlands,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2084.813637,3200.848448,4852.83106,5668.32607,7204.740134,9728.851778,24130.79407,70412.12761,100581.5238,130279.4705,136862.9992,164133.507,181183.7897,194962.8679,198674.1088
A,Annual,NOR,Norway,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),10P6PS,Per 1 000 000 persons,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1557.293426,2333.89756,3000.055992,3211.261938,3571.378517,4093.96973,7003.508823,14572.57273,20886.24895,36180.95789,39030.01687,43861.12508,44150.88745,37715.09281,35469.91245
